schemtext	text
Alien Brood Encounters	"
'''Setup''': 8 Twists. Add 10 Brood as extra Henchmen. No Bystanders in Villain Deck.
'''Special Rules''': Cards are played from the Villain Deck face-down. You may spend 1 Attack to ""scan"" a face-down card in the city, turning it face-up and doing any Ambush effect, Twist, Trap, or Master Strike. If a face-down card would escape, scan it, and then it escapes if it's a Villain.
'''Twist''': The player on your right gains this Twist as a ""Brood Infection."" When drawn, they KO it and gain 2 Wounds.
'''Evil Wins''': When 3 Villains per player have escaped.
"
Anti-Mutant Hatred	"
'''Setup''': 11 Twists. 30 Wounds.
'''Twist''': Put this Twist into your discard pile as an ""Angry Mob.""
'''Special Rules''': At the start of your turn, for each Angry Mob in your hand, the player on your right gains a Wound and gains that Angry Mob.
'''Evil Wins''': When the Wound Stack or Villain Deck runs out.
"
The Dark Phoenix Saga	"
'''Setup''': 10 Twists. Include Hellfire Club as one of the Villain Groups. Add 14 Jean Grey Hero cards to the Villain Deck.
'''Special Rules''': Jean Grey cards in the Villain Deck are Villains with attack equal to their cost, ""Ambush: Play another Villain card"" and ""Fight: Gain this as a Hero.""
'''Twist''': Shuffle all Jean Grey cards from the KO pile and from all players' hands and discard piles into the Villain Deck.
'''Evil Wins''': When 5 Jean Grey cards have escaped.
"
Horror of Horrors	"
'''Setup''': 6 Twists
'''Twist 1-5''': Play a random Horror.
'''Twist 6''': Evil wins!
"
Mutant-Hunting Super Sentinels	"
'''Setup''': 9 Twists. Include 10 Sentinels as extra Henchmen (or substitute another Henchman group.)
'''Twist''': Stack this Twist next to the Scheme as a ""Sentinel Upgrade."" Shuffle all Sentinels from players' Victory Piles into the Villain Deck. Play another card from the Villain Deck.
'''Special Rules''': All Sentinels get +1 Attack for each Sentinel Upgrade next to the Scheme.
'''Evil Wins''': When 3 Sentinels have Escaped.
"
Nuclear Armageddon	"
'''Setup''': 5 Twists
'''Twist''': Destroy the city space closest to the Mastermind. Any Villain There escapes. Put this Twist there.
'''Evil Wins''': When the city is destroyed.
"
Televised Deathtraps of Mojoworld	"
'''Setup''': 11 Twists. 6 Wounds per player in Wound Stack.
'''Twist''': Stack this Twist next to the Scheme as a ""Deathtrap.' This turn, you may pay 1 Attack for each Deathtrap stacked there. If you don't, each player gains a Wound.
'''Evil Wins''': When the Wound Stack or Villain Deck runs out.
"
X-Men Danger Room Goes Berserk	"
'''Setup''': 8 Twists.
'''Twist''': Trap! By End of Turn: You may pay 2 Recruit. If you do, shuffle this Twist back into the Villain Deck, then play a card from the Villain Deck. Or Suffer: Stack this Twist next to the scheme as an ""Airborne Neurotoxin.""
'''Evil Wins''': When there are 5 Airborne Neurotoxins.



"
Distract the Hero	"
'''Setup''': 8 Twists. Use at least one Spider Friends Hero.
'''Twist''': If you get any Victory Points this turn, put this Twist on the bottom of the Villain Deck. Otherwise, stack this Twist next to the Scheme as a Villainous Interruption.
'''Evil Wins''': When there have been 5 Villainous Interruptions.
"
Explosion at the Washington Monument	"
'''Setup''': 8 Twists. Shuffle 18 Bystanders and 14 Wounds, then deal them evenly into eight decks. Put these decks in a row, as Floors of the Washington Monument.
'''Special Rules''': Whenever you fight a Villain, you may reveal any face-down card from any Floor. If it's a Bystander, rescue it. If it's a Wound, put it back face-up.
'''Twist''': KO the topmost Floor of the Washington Monument. You gain one of the Wounds KO'd this way.
'''Evil Wins''': When 10 Bystanders are in the KO pile and/or Escape Pile, or all Floors are KO'd.
"
Ferry Disaster	"
'''Setup''': 9 Twists. Put the Bystander Stack above the Sewers as the ""Ferry.""
'''Twist 1-4''': If there's a Villain in the city space below the Ferry, KO 2 Bystanders from the Ferry. Whether you KO'd or not, the Ferry moves one space left.
'''Twist 5-8''': Same effect, but it moves right.
'''Twist 9''': KO half the Bystanders from the Bystander deck, rounding up.
'''Evil Wins''': When 7 Bystanders are in the KO pile and/or Escape Pile.
"
Scavenge Alien Weaponry	"
'''Setup''': 7 Twists. Add an extra Henchmen Group of 10 cards as Smugglers.
'''Special Rules''': Smugglers have Striker.
'''Twist''': Play two cards from the Villain Deck.
'''Evil Wins''': When 3 Villains per player have escaped or the Villain Deck runs out.



"
Clash of the Monsters Unleashed	"
'''Setup''': 10 Twists. 6 Wounds per player in the Wound Stack. Shuffle 8 Monsters Unleashed Villains into a face-down ""Monster Pit"" deck.
'''Twist 3-10''': Each player chooses a Villain from their Victory Pile as their ""Gladiator."" Then the top card of the Monster Pit enteres the city. Each player whose Gladiator has a lower printed Attack than that Monster gains a Wound.
'''Evil Wins''': When the Wound Stack or Monster Pit Deck runs out.
"
Divide and Conquer	"
'''Setup''': 8 Twists. 7 Heroes. Sort the Hero Deck by Hero Class. https://cf.geekdo-static.com/mbs/mb_26286_0.png https://cf.geekdo-static.com/mbs/mb_26284_0.png https://cf.geekdo-static.com/mbs/mb_26283_0.png https://cf.geekdo-static.com/mbs/mb_26287_0.png https://cf.geekdo-static.com/mbs/mb_26285_0.png (If a card has multiple Classes, break ties at random.) Put these 5 smaller, shuffled Hero Decks beneath the 5 HQ Spaces.
'''Special Rules''': Whenever an HQ Space is empty, fill it with the top card of the Hero Deck below that space.
'''Twist 1-3''': KO all Heroes in the HQ.
'''Twist 4-8''': KO one of the Hero Decks.
'''Evil Wins''': When all Hero Decks are gone.
"
Hypnotize Every Human	"
'''Setup''': 8 Twists. Add another Henchman Villain Group. No Bystanders in the Villain Deck.
'''Twist 1-6''': Put a Bystander from the Bystander Stack above each city space as a facedown 2 Attack ""Hypno-Thrall"" Villain. They don't move. When you fight one, rescue it as a Bystander. You can't fight a Villain in a city space that has any Hypno-Thralls above it.
'''Twist 7-8''': Each player puts a Villain from their Victory Pile into the Escape pile.
'''Evil Wins''': When 8 Villains are in the Escape pile.
"
Steal All Oxygen on Earth	"
'''Setup''': 8 Twists. The ""Oxygen Level"" starts at 8.
'''Twist''': Stack this Twist next to the Scheme. The Oxygen Level decreases by 1. Then KO each Hero from the HQ whose cost is greater than the Oxygen Level.
'''Evil Wins''': When 20 non-grey Heroes are KO'd.



"
Break the Planet Asunder	"
'''Setup''': 9 Twists. 7 Heroes.
'''Twist''': Stack this Twist next to the Scheme as a ""Tectonic Break."" Then KO each Hero from the HQ whose printed Attack is less than the number of Tectonic Breaks (no printed Attack counts as 0).
'''Evil Wins''': When 25 non-grey Heroes are KO'd.
"
Cytoplasm Spike Invasion	"
'''Setup''': 10 Twists. Shuffle together 20 Bystanders and 10 Cytoplasm Spike Henchmen as an ""Infected Deck.""
'''Twist''': Reveal the top three cards of the Infected Deck. KO all Bystanders you revealed. All Spikes you revealed enter the city.
'''Evil Wins''': When the KO pile and Escape Pile combine to have 18 Bystanders and/or Spikes.
"
Fall of the Hulks	"
'''Setup''': 10 Twists. 6 Wounds per player in Wound Stack. Use exactly two Heroes with ""Hulk"" in their Hero Names.
'''Twist 3-6''': '''Cross-Dimension Hulk Rampage'''.
'''Twist 7-10''': Each player gains a Wound.
'''Evil Wins''': When the Wound Stack runs out.
"
Gladiator Pits of Sakaar	"
'''Setup''': 6 Twists.
'''Twist''': Until the start of your next turn, each player can only play cards from a single Team of their choice during their turn. (e.g. S.H.I.E.L.D., Avengers, X-Men, Warbound, etc.)
'''Evil Wins''': When 2 Villains per player have escaped or the Villain Deck runs out.
"
Mutating Gamma Rays	"
'''Setup''': 7 Twists. Take 14 cards from an extra Hero with ""Hulk"" in its Hero Name. Put them in a face-up ""Mutation Pile.""
'''Twist 1-6''': Each player in turn does the following: Put a non-grey Hero from your hand into the Mutation Pile. Then you may put a different card name with the same cost from the Mutation Pile into your discard pile.
'''Twist 7''': Evil Wins!
"
Shoot Hulk into Space	"
'''Setup''': 8 Twists. Take 14 cards from an extra Hero with ""Hulk"" in its Hero Name. Shuffle them into a ""Hulk Deck.""
'''Twist''': Put 2 cards from the Hulk Deck into a face-up ""Prison Ship"" stack next to the S.H.I.E.L.D. Officer Stack.
'''Special Rules''': You may recruit the top card of the Prison Ship stack.
'''Evil Wins''': When there are 10 cards in the Prison Ship or the Hulk Deck runs out.
"
Subjugate with Obedience Disks	"
'''Setup''': 11 Twists.
'''Twist''': Put this Twist under an HQ space as an ""Obedience Disk."" No space can have two more Obedience Disks than any other space.
'''Special Rules''': To recruit a Hero in the HQ, you must also pay 1 Recruit for each Obedience Disk under it.
'''Evil Wins''': When each HQ space has 2 Obedience Disks.
"
World War Hulk	"
'''Setup''': 9 Twists. Put three additional Masterminds out of play, ""Lurking."" Each of the four Masterminds has two random Tactics.
'''Special Rules''': When you defeat all of a Mastermind's Tactics, KO its face card and a random Lurking Mastermind enters play.
'''Twist 1-8''': Swap the current Mastermind with a random Lurking Mastermind.
'''Twist 9''': Evil Wins!



"
Age of Ultron	"
'''Setup''': 11 Twists. 4-5 Players: Add another Hero.
'''Twist''': Put the top card of the Hero Deck next to the Scheme in an ""Evolution"" Pile. Then this Twist enters the city as an ""Evolved Ultron"" Villain.
'''Special Rules''': Evolved Ultrons have 4 Attack and are '''Empowered''' by each color in the Evolution pile. They're worth 6VP.
'''Evil Wins''': When 7 Evolved Ultrons are in the city and/or Escape Pile.
"
Pull Earth into Medieval Times	"
'''Setup''': 9 Twists.
'''Twist 1-6''': Until the start of your next turn, all Villains and Mastermind everywhere have '''Chivalrous Duel'''.
'''Twist 7-9''': Each player puts a Villains from the Victory Pile into the Escape Pile.
'''Evil Wins''': When 3 Villains per player have escaped.
"
Transform Commuters into Giant Ants	"
'''Setup''': Twists equal to the number of players plus 6.
'''Twist''': STack this Twist next to the Scheme. Then for each Twist in that stack, put a Bystander face down next to the Mastermind as a 2A ""Giant Ant"" Villain. When you fight one, rescue it as a Bystander.
'''Evil Wins''': When ther are 10 Giant Ants next to the Mastermind.
"
Trap Heroes in the Microverse	"
'''Setup''': 11 Twists. Add all 14 cards for and extra Hero the Villain Deck.
'''Special Rules''': Heroes in the Villain Deck are ""Micro-Sized Villains with Attack equal to their printed cost. They have '''Size-Changing''' for their card color and no outher abilites while in the city. When you fight one, choose any player to gain it as a Hero.
'''Twist''': Play two cards from the Villain Deck.
'''Evil Wins''': When 3 Villains per player have escaped or the Villain Deck runs out.



"
Invasion of the Venom Symbiotes	"
'''Setup''': 8 Twists. Add an extra Henchman Group.
'''Twist''': This Twist enters the city as a 3 Attack ""Symbiote"" Villain worth 3VP with ""'''Ambush''': This '''Symbiote Bonds''' with another Villain in the city. Play another card from the Villain Deck.""
'''Evil Wins''': When the Escape Pile has 3 cards per player, or the Villain Deck runs out.
"
Maximum carnage	"
'''Setup''': 10 Twists. Wound Stack has 6 Wounds per player.
'''Twist''': Stack this Twist next to the Scheme. If the Streets are empty, put a Bystander there as a ""Possessed Psychotic"" Villain. If the Streets weren't empty, each player gains a Wound.
'''Special Rules''': ""Possessed Psychotics"" have Attack equal to the number of Twists next to the Scheme. When you fight one, rescue it as a Bystander.
'''Evil Wins''': When there are 6 Bystanders in the Escape Pile or the Wound Stack runs out.
"
Paralyzing Venom	"
'''Setup''': 6 Twists. All Bystanders are also ""Biochemists.""
'''Twist''': Each player Kos a Biochemist from their Victory Pile or discards down to 4 cards in hand.
'''Twist 6''': Evil Wins!
"
Symbiotic Absorption	"
'''Setup''': 11 Twists. Set aside a second ""Drained"" Mastermind and its 4 Tactics, out of play. Add its ""Always Leads"" Villains as an extra Villain Group.
'''Twist 1-4''': Shuffle one of the Drained Mastermind's Tactics into the main Mastermind's Tactics.
'''Twist 6, 8, 10''': The Mastermind uses this Twist to copy the Master Strike ability of the Drained Mastermind.
'''Twist 11''': Evil Wins!
'''Special Rules''': If Tactics or Master Strikes mention the Drained Mastermind, use the main Mastermind instead.


"
Earthquake Drains the Ocean	"
'''Setup''': 11 Twists. Add an extra Villain Group.
'''Special Rules''': There are two extra ""Low Tide"" city spaces on the left side of the city, so the city has 7 spaces total.
'''Twist''': The tide rushes in. This Scheme '''Transforms'''.
'''Evil Wins''': When 3 Villains per player have escaped or the Villain Deck runs out.

Scheme Transformed
[size=14]'''''Tsunami Crushes the Coast'''''[/size]
'''Special Rules''': The Low Tide, Bridge, and Streets city spaces no longer exist. The city has 3 spaces total. Put this Scheme on the Streets to mark the edge of the city. Villains in destroyed city spaces escape, starting from the left.
'''Twist''': The tide rushes out. This Scheme '''Transforms''', then play another card from the Villain Deck.
'''Evil Wins''': When 3 Villains per player have escaped or the Villain Deck runs out.
"
House of M	"
'''Setup''': 8 Twists. Hero Deck is 4 X-Men Heroes and 2 non-X-Men Heroes. (Or substitute another team for all X-Men icons on both sides.) Add 14 Scarlet Witch Hero cards to the Villain Deck.
'''Special Rules''': Each Scarlet Witch in the city is a Villain with Attack equal to its cost +3. If you fight one, gain it as a Hero.
'''Twist''': KO all non-X-Men Heroes from the HQ. If there are at least 2 Scarlet Witch cards in the city, this Scheme '''Transforms'''. Otherwise play another card from the Villain Deck.

Scheme Transformed
[size=14]'''''â€No More Mutantsâ€'''''[/size]
'''Special Rules''': Each Scarlet Witch in the city is a Villain with Attack equal to its cost +4. If you fight one, gain it as a Hero.
'''Twist''': KO all X-Men Heroes from the HQ. Play another card from the Villain Deck.
'''Evil Wins''': When the number of non-grey Heroes in the KO pile is ten plus double the number of players.
"
Secret HYDRA Corruption	"
'''Setup''': 30 Officers in the S.H.I.E.L.D. Officer stack. 1 player: 7 Twists. 2-3 players: 9 Twists. 4-5 players: 11 Twists.
'''Special Rules''': Officers stacked next to this Scheme are ""Hydra Sympathizers."" You may pay 3 Recruit to have the player of your choice gain one as a Hero.
'''Twist''': For each Twist in the KO pile (including this one), put a card from the S.H.I.E.L.D. Officer stack next to this Scheme. Then this Scheme '''Transforms'''.

Scheme Transformed
[size=14]'''''Open HYDRA Revolution'''''[/size]
'''Special Rules''': Officers next to this Scheme are 3 Attack ""Hydra Traitor"" Villains. When you fight one, return it to the Officer Stack and KO one of your Heroes.
'''Twist''': For each Twist in the KO pile (including this one), put a card from the S.H.I.E.L.D. Officer stack next to this Scheme, Then if Evil hasn't won yet, this Scheme '''Transforms'''.
'''Evil Wins''': When there are 15 Officers next to this Scheme or the S.H.I.E.L.D. Officer Stack runs out.
"
The Korvac Saga	"
'''Setup''': 8 Twists.
'''Twist''': Each player must discard down to four cards or KO a Bystander from their Victory Pile to ""search for the Korvac Entity."" This Scheme '''Transforms'''.

Scheme Transformed
[size=14]'''''Korvac Revealed'''''[/size]
'''Special Rules''': This Scheme counts as a 19 Attack ""Korvac"" Villain worth 9VP. If you defeat Korvac, KO the Mastermind and all its Tactics.
Twistc2,4,6: Each player discards an Avengers Hero or gains a Wound. This Scheme '''Transforms'''.
'''Twist 8''': Evil Wins!


"
S.H.I.E.L.D. vs. HYDRA War	"
'''Setup''': 7 Twists. Include either the ""Hydra Elite"" or ""A.I.M., Hydra Offshoot"" Villain Group, but not both.
'''Twist''': Each player puts a card from the S.H.I.E.L.D. Officer Stack face up next to the Scheme as a 3 Attack ""Double Agent"" Villain. If any Double Agents were already there, put one into the Escape Pile and put the rest on the bottom of the S.H.I.E.L.D. Officer Stack. You can fight any Double Agent next to the Scheme to gain it or send it '''Undercover'''.
'''Evil Wins''': When the '''Hydra Level''' is 11.
"
Hail Hydra	"
'''Setup''': 11 Twists.
'''Twist 1-9''': Choose one:
-Say ""I'd never abandon S.H.I.E.L.D."", and you can't fight this turn.
-Or whisper ""Hail Hydra"", you can't recruit this turn, and a Villain captures a Bystander.
'''Twist 10''': Evil Wins!
"
Hydra Helicarriers Hunt Heroes	"
'''Setup''': 8 Twists. Add an extra Hero.
'''Twist''': Stack this Twist next to the Scheme. Then for each Twist stacked there, choose a different Hero Class (https://cf.geekdo-static.com/mbs/mb_26286_0.png, https://cf.geekdo-static.com/mbs/mb_26284_0.png, https://cf.geekdo-static.com/mbs/mb_26283_0.png, https://cf.geekdo-static.com/mbs/mb_26287_0.png, https://cf.geekdo-static.com/mbs/mb_26285_0.png ), to a maximum of 5. KO each Hero from the HQ that has any of those Hero Classes.
'''Evil Wins''': When there are 18 non-grey Heroes in the KO pile.
"
Secret Empire of Betrayal	"
'''Setup''': 11 Twists. Randomly pick 5 cards that cost 5 or less from an additional Hero. Shuffle them to form a ""Dark Loyalty"" deck.
'''Twist''': Shuffle this Twist into the Dark Loyalty deck as a ""Vicious Betrayal."" Then reveal the top card of that deck. If it's a Hero, gain it. If it's a Vicious Betrayal, put it next to the Scheme and each other player gains a Wound.
'''Evil Wins''': When there are 6 Vicious Betrayals next to the Scheme.


"
Asgardian Test of Worth	"
'''Setup''': 11 Twists.
'''Twist 1-7''': Each player who is not '''Worthy''' discards a card. Then, if at least half the players ''(round up)'' are not '''Worthy''', put this Twist next to the Scheme as a ""Moral Failing.""
'''Twist 8-11''': Put this Twist next to the Scheme as a ""Moral Failing.""
'''Evil Wins''': When there are 5 Moral Failings.
"
The Dark World of Svartalfheim	"
'''Setup''': 10 Twists.
'''Twist''': Put this Twist next to a city space of HQ space that doesn't already have one, as ""Eternal Darkness.""
'''Special Rules''': Villains in city spaces with Eternal Darkness get +1 Attack. To recruit a Hero in an HQ space with Eternal Darkness, you must pay an extra 1 Recruit.
'''Evil Wins''': When all city spaces or all HQ spaces are covered in Eternal Darkness.
"
Ragnarok, Twilight of the Gods	"
'''Setup''': 11 Twists.
'''Twist''': Choose a Villain from your Victory Pile worth at least 2VP to enter the city. Then, if the total Attack of Villains in the city is at least as high as the Guardian Attack listed below, put this Twist next to the Scheme as a ""Guardian Defeated.""
'''Twist 1''': Balder, 11 Attack	'''Twist 5''': Heimdall, 12 Attack
'''Twist 2''': Odin, 24 Attack		'''Twist 6''': Frey, 7 Attack
'''Twist 3''': Vidar, 19 Attack		'''Twist 7''': Frigga, 8 Attack
'''Twist 4''': Tyr, 16 Attack		'''Twist 8-11''': Warriors of Valhalla, 6 Attack
'''Evil Wins''': When there are 5 Guardians Defeated.
"
War of the Frost Giants	"
'''Setup''': 9 Twists.
'''Twist 1-7''': This Twist enters the city as a ""Frost Giant Invader"" Villain worth 6VP with 6 Attack and the ability ""If you are not '''Worthy''', this gets +4 Attack.""
'''Twist 8-9''': Same effect, then a Frost Giant Invader from each player's Victory Pile enters the city.
'''Evil Wins''': When there are 5 Frost Giant Invaders in the city and/or Escape Pile.

"
The Demon Bear Saga	"
'''Setup''': 8 Twists. Include Demons of Limbo as one of the Villain Groups. Put the Demon Bear Villain from that groups next to the Scheme.
'''Twist''': If the Demon Bear is in the city, it escapes. Otherwise, the Demon Bear enters the city from wherever it is. If it was in a player's Victory Pile, that player rescues 4 Bystanders.
'''Special Rules''': Whenever the Demon Bear escapes, stack a Twist next to the Scheme as a ""Dream Horror.""
'''Evil Wins''': When there are 3 Dream Horrors.
"
Crash the Moon into the Sun	"
'''Setup''': 11 Twists.
'''Twist 1,3,5,7''': '''Moonlight''': Stack this Twist next to the Scheme as an ""Altered Orbit.""
'''Twist 2,4,6,8''': '''Sunlight''': Same effect.
'''Twist 9,10,11''': Same effect.
'''Evil Wins''': When there are 4 Altered Orbits.
"
Trapped in the Insane Asylum	"
'''Setup''': 1 Twist, plus 2 Twists per player.
'''Twist''': You face a ""Sanity Test"": Either keep this Twist in front of you as a ""Psychotic Break"", or discard a card and pass this Twist to the PLayer on your left and that player faces a Sanity Test.
'''Special Rules''': On each of your turns, before you play other cards from your hand, you must play two randomly-selected cards from your hand for each Psychotic Break you have.
'''Evil Wins''': When a player has 3 Psychotic Breaks.
"
Superhuman Baseball Game	"
'''Setup''': 9 Twists. Add an extra Villain Group.
'''Special Rules''': The Bank nd the Streets do not exist. Put the Villain Deck under the HQ as ""Home Plate."" The Sewers, Rooftops, and Bridge are First, Second, and Third Base.
'''Twist''': Play the top card of the Villain Deck. If it's a Bystander, rescue that ""Cheering Fan."" If it's a Master Strike, then after it resolves, any Villain on Third Base ""Steals Home"" and Escapes. If it's a Villain, it ""Hits a Double,"" pushes to Second Base ''(the Rooftops)'' and you play the top card from the Villain Deck.
'''Evil Wins''': When Evil has 4 ""runs"" ''(Villains in the Escape Pile)'' per player."
