herotext	text	set	id	heroname
Magneto	"
Brotherhood

''Magnetic Levitation'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
1+ Attack
'''Dodge'''
You may choose a Bindings from your hand or discard pile and have another player gain that Bindings. If you do, you get +2 Attack.
Cost: 3

''Mutants Will Rule'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
2+ Recruit
'''Dodge'''
https://cf.geekdo-static.com/mbs/mb_26286_0.png: Choose a player. That player reveals a Brotherhood Ally or gains a Bindings. If a Bindings is gained this way, you get +1 Recruit.
Cost: 4

''Weapons from Scrap Metal'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
3 Attack
If you discarded any cards this turn, draw a card.
Cost: 5
[size=8]''One person's trash is another person's high velocity projectile weapon.''[/size]

''Master of Magnetism'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
4+ Attack
Brotherhood: For each other Brotherhood Ally you played this turn, choose a player to gain a Bindings. Then you get +2 Attack for each Bindings gained this turn.
Cost: 7

"	Villains	V	Magneto (V)
Mysterio	"
Sinister Six

''Psychedelic Mist'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
1+ Attack
'''Dodge'''
https://cf.geekdo-static.com/mbs/mb_26283_0.png: You get +2 Attack.
Cost: 2
[size=8]''Mysterio is at his best when the mist rolls in.''[/size]

''Shifting Decoy'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
0+ Recruit
0+ Attack
Put a card from the lair on the bottom of the Ally Deck. If that card had a Recruit icon, you get +2 Recruit. If that card had an Attack icon, you get +2 Attack.
Cost: 3

''Holographic Illusion'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
0+ Attack
You get +1 Attack for each color of Ally in the Lair.
Cost: 5

''False Reflection'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
0+ Recruit
0+ Attack
Put a card from the Lair on the bottom of the Ally Deck. You get +Recruit equal to that card's printed Recruit and +Attack equal to its printed Attack.
Sinister Six: Then, for each other Sinister Six Ally you played this turn, do the same effect. (Use a different Ally from the Lair each time.)
Cost: 7

"	Villains	V	Mysterio (V)
Mystique	"
Brotherhood

''Hidden Weapons'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
2+ Attack
https://cf.geekdo-static.com/mbs/mb_26284_0.png, https://cf.geekdo-static.com/mbs/mb_26287_0.png: You get +3 Attack.
Cost: 4
[size=8]''Mystique is definitely a dual threat.''[/size]
[size=8]''Art contains a gun''[/size]

''Show Your True Colors'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
2 Recruit
'''Dodge'''
As you play this card, you may choose a class. This card is that class instead of https://cf.geekdo-static.com/mbs/mb_26283_0.png this turn.
Cost: 3

''Turn the Tide'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
Reveal the top card of the Ally Deck. You may play a copy of that card this turn. When you do, put that card on the bottom of the Ally Deck.
Cost: 4

''Spy Games'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
0+ Attack
Reveal the top five cards of the Ally Deck. You get + Attack equal to their total printed Attack. Then put them back in any order.
Cost: 7

"	Villains	V	Mystique (V)
Sabretooth	"
Brotherhood

''Leap of the Tiger'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2+ Attack
Reveal the top card of your deck, then put it back on top of your deck or into your discard pile. If that card was an https://cf.geekdo-static.com/mbs/mb_26284_0.png Ally, you get +2 Attack.
Cost: 3

''Take One for the Team'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
1 Recruit
Reveal the top card of your deck. If it's a Brotherhood Ally, you may draw it. Otherwise, you may KO it.
Cost: 4

''Stealthy Predator'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
Reveal the top three cards of your deck. Draw one of them, discard one, and put the other back on top of your deck.
Cost: 2

''Upper Hand'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
4+ Attack
Each player reveals a https://cf.geekdo-static.com/mbs/mb_26284_0.png Ally or reveals the top card of their deck. Choose any number of those revealed top cards to be KO'd.
https://cf.geekdo-static.com/mbs/mb_26284_0.png: You get +1 Attack for each card KO'd this turn.
Cost: 7

"	Villains	V	Sabretooth (V)
Ultron	"
(Unaffiliated)

''Army of Ultrons'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
2 Recruit
'''Dodge'''
Reveal a HYDRA card from your hand. That card is https://cf.geekdo-static.com/mbs/mb_26287_0.png instead of its normal color this turn.
Cost: 3

''Encephalo-Ray'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
0+ Attack
'''Dodge'''
https://cf.geekdo-static.com/mbs/mb_26287_0.png: You get +1 Attack for each other https://cf.geekdo-static.com/mbs/mb_26287_0.png Ally you played this turn.
Cost: 2

''Genetic Experimentation'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
3 Attack
https://cf.geekdo-static.com/mbs/mb_26287_0.png: Kidnap a Bystander for each other https://cf.geekdo-static.com/mbs/mb_26287_0.png Ally you played this turn.
Cost: 6

''Molecular Rearrangement'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
5+ Attack
Each other player reveals a https://cf.geekdo-static.com/mbs/mb_26287_0.png Ally or discards their hand. Each player who discarded their hand this way draws 5 cards.
https://cf.geekdo-static.com/mbs/mb_26287_0.png: You get +3 Attack for each Ally discarded this way that costs 7 Cost or more.
Cost: 8

"	Villains	V	Ultron (V)
Venom	"
Sinister Six

''Devour'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2+ Attack
You may KO a Bystander from your Victory Pile. If you do, you get +2 Attack.
Cost: 4
[size=8]''Feeding Time!''[/size]

''Symbiote Takeover'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
2 Recruit
https://cf.geekdo-static.com/mbs/mb_26286_0.png: Kidnap a Bystander.
Cost: 3
[size=8]''""Where do you think you're going?""''[/size]

''Horrify the Populace'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
4 Attack
Each Adversary with a 4 Attack or more guards a Bystander.
Cost: 6

''Ravenous Greed'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
0+ Recruit
5 Attack
Each other player reveals an https://cf.geekdo-static.com/mbs/mb_26284_0.png Ally or KOs a Bystander from their Victory Pile.
https://cf.geekdo-static.com/mbs/mb_26284_0.png: Kidnap all Bystanders that were KO'd this turn. Then you get +1 Recruit for each Bystander you kidnapped this turn.
Cost: 7



"	Villains	V	Venom (V)
Drax the Destroyer	"
Guardians of the Galaxy

''Knives of the Hunter'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
'''Artifact -'''
Once per turn, you get +1 Attack.
Cost: 3

''Interstellar Tracker'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2 Recruit
Look at the top card of your deck. Discard it or put it back.
https://cf.geekdo-static.com/mbs/mb_26284_0.png: You may KO the card you discarded this way.
Cost: 3

''The Destroyer'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
4 Attack
Guardians of the Galaxy: Each other player reveals an https://cf.geekdo-static.com/mbs/mb_26284_0.png Hero or discards an '''Artifact''' they control. For each '''Artifact''' discarded this way, you gain a Shard.
Cost: 6

''Avatar of Destruction'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
Double the Attack you have.
Cost: 7

"	Guardians of the Galaxy	GG	Drax the Destroyer (GG)
Gamora	"
Guardians of the Galaxy

''Bounty Hunter'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
2 Recruit
A Villain gains a Shard.
Cost: 2

''Deadliest Woman in the Universe'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
Gain two Shards.
https://cf.geekdo-static.com/mbs/mb_26283_0.png: Gain another Shard.
Cost: 3

''Galactic Assassin'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
3 Attack
A Villain of your choice gets no Attack from Shards this turn.
https://cf.geekdo-static.com/mbs/mb_26283_0.png, https://cf.geekdo-static.com/mbs/mb_26283_0.png: The Mastermind gets no Attack from Shards this turn.
Cost: 5
[size=8]''Art contains a gun''[/size]

''Godslayer Blade'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
'''Artifact -'''
Once per turn, gain two Shards. Once per turn, you may spend 5 Shards to get +10 Attack.
Cost: 8

"	Guardians of the Galaxy	GG	Gamora (GG)
Groot	"
Guardians of the Galaxy

''Prune the Growths'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
2 Attack
https://cf.geekdo-static.com/mbs/mb_26286_0.png: You may KO a card from your hand or discard pile. If you do, gain a Shard.
Cost: 4

''Surviving Sprig'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
1 Attack
When you draw a new hand of cards at the end of this turn, draw an extra card.
Cost: 3

''Groot and Branches'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
Gain two Shards. You may spend Shards to get Recruit this turn.
https://cf.geekdo-static.com/mbs/mb_26283_0.png: You may choose another player. That player gains a Shard.
Cost: 4

''I Am Groot'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
5 Recruit
When you recruit your next Hero this turn, you gain Shards equal to that Hero's cost.
Cost: 8

"	Guardians of the Galaxy	GG	Groot (GG)
Rocket Raccoon	"
Guardians of the Galaxy
[size=8]''Art contains a gun''[/size]

''Gritty Scavenger'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
2 Recruit
You may discard a card. If you do, draw a card.
Cost: 3

''Trigger Happy'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
2 Attack
Guardians of the Galaxy: You gain a Shard for each other Guardians of the Galaxy Hero you played this turn.
Cost: 4

''Incoming Detector'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
'''Artifact -'''
Whenever a Master Strike or Villain's Ambush ability is completed, you may gain a Shard.
Cost: 4

''Vengeance is Rocket'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
5+ Attack
https://cf.geekdo-static.com/mbs/mb_26287_0.png: You get +1 Attack for each Master Strike in the KO pile and/or stacked next to the Mastermind.
Cost: 7

"	Guardians of the Galaxy	GG	Rocket Raccoon (GG)
Star-Lord	"
Guardians of the Galaxy

''Element Guns'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
'''Artifact -'''
Once per turn, gain a Shard.
Cost: 4
[size=8]''Art contains a gun''[/size]

''Legendary Outlaw'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
2 Recruit
Choose an '''Artifact''' any player controls with a ""once per turn"" ability. Play a copy of one of those abilities.
Cost: 4

''Implanted Memory Chip'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
'''Artifact -'''
Once per turn, draw a card.
Cost: 6

''Sentient Starship'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
'''Artifact -'''
Once per turn, gain a Shard for each '''Artifact''' you control.
Cost: 8
[size=8]''Art contains a gun''[/size]



"	Guardians of the Galaxy	GG	Star-Lord (GG)
Greithoth, Breaker of Wills	"
Foes of Asgard

''Mace of Chains'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
'''Thrown Artifact'''
When you throw this, you get +2 Recruit.
Cost: 3
[size=8]''When Absorbing Man seized the Mace, he was reborn as Greithoth, body and soul.''[/size]

''Absorb Metal'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
1+ Attack
If you control an '''Artifact''', you get +2 Attack.
Cost: 3

''Break the Will to Resist'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
3+ Attack
https://cf.geekdo-static.com/mbs/mb_26283_0.png: Each player discards the bottom card of their deck. For each non-grey card discard this way, you get +1 Attack.
Cost: 5

''Body of Uru'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
4+ Attack
You get +Attack equal to the total number of '''Artifact'''s controlled by players and '''Artifact'''s the Lair.
Cost: 7

"	Fear Itself	FI	Greithoth, Breaker of Wills (FI)
Kuurth, Breaker of Stone	"
Foes of Asgard

''Unstoppable Sledge'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
'''Thrown Artifact'''
When you throw this, you get +2 Attack.
Cost: 4

''Reach for Power'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
2+ Recruit
Reveal the top or bottom card of your deck. If it costs 4 or more, you get +2 Recruit.
Cost: 4

''Contest of Strength'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
3+ Attack
Foes of Asgard: Discard the top card of any player's deck. Then reveal the top or bottom card of your deck. If the card you revealed has an equal or higher cost, you get +2 Attack.
Cost: 5

''Break Every Bone'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
0+ Attack
Reveal a card from your hand, the top card of your deck, and the bottom card of your deck. You get +Attack equal to their total costs.
Cost: 7

"	Fear Itself	FI	Kuurth, Breaker of Stone (FI)
Nerkkod, Breaker of Oceans	"
Foes of Asgard

''Pull of the Tides'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
2 Recruit
You may move an Adversary to an adjacent city space. If another Adversary is already there, swap them.
Cost: 3

''Feed My Undersea Legions'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
2 Attack
Whenever you defeat an Adversary on the Bridge this turn, you may KO one of your cards or a card from your discard pile. If you do, gain a New Recruit.
Cost: 4
[size=8]''""It's feeding time!""''[/size]

''Cudgel of the Deep'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
'''Thrown Artifact'''
When you throw this, you get +3 Attack, usable only against Adversaries on the Bridge or the Commander.
Cost: 5

''Break Their Loyalties'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
5 Attack
Foes of Asgard: Each other player reveals their hand. Choose a New Recruit or Madame HYDRA from each of those players' hands and put them into your hand.
Cost: 7

"	Fear Itself	FI	Nerkkod, Breaker of Oceans (FI)
Nul, Breaker of Worlds	"
Foes of Asgard

''Demolition Derby'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
2 Recruit
https://cf.geekdo-static.com/mbs/mb_26286_0.png: Choose a player and '''Demolish''' them. If that player discards a card this way, draw a card.
Cost: 3

''Otherworldly Maul'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
'''Thrown Artifact'''
When you throw this, you get +2 Attack for each https://cf.geekdo-static.com/mbs/mb_26286_0.png Ally you played this turn.
Cost: 4

''Nul Smash!'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
4 Attack
Say ""NUL SMASH!"" Then each player slaps a palm on the table. The last other player to slap a palm on the table gains a Bindings.
Cost: 6

''Break the World'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
6 Attack
KO up to two cards from your hand and/or discard pile. For each Bindings you KO this way, '''demolish''' each other player.
Cost: 8

"	Fear Itself	FI	Nul, Breaker of Worlds (FI)
Skadi	"
HYDRA

''Dark Prophecy'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
2 Recruit
https://cf.geekdo-static.com/mbs/mb_26287_0.png: gain a Madame HYDRA.
Cost: 3
[size=8]''The daughter of the Red Skull will fulfill his final dream.''[/size]

''Ancient Oath of HYDRA'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
1 Attack
You may discard a HYDRA Ally. If you do, draw two cards.
Cost: 5
[size=8]''Skadi hails HYDRA. Immortal HYDRA. Whenever she cuts off a limb, two more take its place.''[/size]

''Hammer of the Serpent'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
'''Thrown Artifact'''
When you throw this, you get +2 Attack for each card you discarded this turn.
Cost: 5

''War Banner of HYDRA'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
'''Thrown Artifact'''
When you throw this, you get +1 Attack for each other HYDRA card you played this turn.
Cost: 7

"	Fear Itself	FI	Skadi (FI)
Skirn, Breaker of Men	"
Foes of Asgard

''Towering Leader'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
Gain two New Recruits.
https://cf.geekdo-static.com/mbs/mb_26284_0.png: Gain a third New Recruit.
Cost: 3
[size=8]''It's easy to look up to a leader like Skirn. About 50 feet up.''[/size]

''Underhanded Dealings'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
2 Attack
Look at the bottom card of your deck. Discard it or put it back.
https://cf.geekdo-static.com/mbs/mb_26283_0.png: Draw a card from the bottom of your deck.
Cost: 4

''Titanic Bludgeon'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
'''Thrown Artifact'''
When you throw this, you get +1 Attack for each card you've drawn this turn.
Cost: 2

''Break Your Hopes'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
4 Attack
Each player reveals a https://cf.geekdo-static.com/mbs/mb_26283_0.png Ally or discards a card. For each card discarded this way, you draw a card.
Cost: 7
[size=8]''Art contains a gun''[/size]



"	Fear Itself	FI	Skirn, Breaker of Men (FI)
Apocalyptic Kitty Pryde	"
X-Men

''Phase Out'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
2+ Attack
https://cf.geekdo-static.com/mbs/mb_26283_0.png: You may KO a card from your hand or discard pile. If you do, you get +1 Attack.
Cost: 4

''Infiltrate HQ'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
2 Recruit
You may put a Hero from the HQ on the bottom of the Hero Deck. The Hero that replaces it in the HQ costs 1 less during this turn.
Cost: 3

''Disrupt Circuits'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png, https://cf.geekdo-static.com/mbs/mb_26287_0.png
2+ Attack
You get +1 Attack for each https://cf.geekdo-static.com/mbs/mb_26287_0.png Hero in the HQ.
Cost: 5
[size=8]''Kitty goes through a lot of toasters.''[/size]

''Untouchable'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
5 Recruit
When any player defeats a Villain or Mastermind with a ""Fight"" effect, you may discard this card to cancel that fight effect. If you do, draw three cards.
Cost: 7

"	Secret Wars Volume 1	SW1	Apocalyptic Kitty Pryde (SW1)
Black Bolt	"
Illuminati

''Destructive Whisper'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
2+ Attack
You get +1 Attack if you reveal four cards with no rules text.
Cost: 3
[size=8]''Black Bolt's voice is so destructive that even a whisper can destroy an entire city.''[/size]

''Speak No Words'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png, https://cf.geekdo-static.com/mbs/mb_26285_0.png
2 Recruit
1 Attack
Cost: 4

''Silence is Golden'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
0+ Recruit
4+ Attack
Choose a card you played this turn with no rules text. You get its Recruit and Attack again.
Cost: 6

''Hypersonic Scream'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
3 Attack
For each card with no rules text you played this turn, draw a card.
Cost: 8

"	Secret Wars Volume 1	SW1	Black Bolt (SW1)
Black Panther	"
Illuminati

''Catlike Reflexes'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png, https://cf.geekdo-static.com/mbs/mb_26283_0.png
1 Recruit
Draw a card.
Cost: 3
[size=8]''King T'Challa is a doctor of physics, a master diplomat, and a genius inventor. But sometimes he just likes kicking bad guys in the face.''[/size]

''Multifaceted Genius'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png, https://cf.geekdo-static.com/mbs/mb_26287_0.png
2+ Attack
You get +1 Attack for each other multicolored card you played this turn.
Cost: 4
[size=8]''Some people excel at one specific thing. Black Panther excels at almost everything.''[/size]

''Stalk the Urban Jungle'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png, https://cf.geekdo-static.com/mbs/mb_26283_0.png
4 Attack
Whenever you defeat a Villain on the Rooftops or Streets this turn, you may KO one of your cards or a card from your discard pile.
Cost: 6
[size=8]''Art contains a gun''[/size]

''King of Wakanda'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26284_0.png, https://cf.geekdo-static.com/mbs/mb_26287_0.png
Gain three sidekicks.
Illuminati: Put them on top of your deck.
Cost: 7

"	Secret Wars Volume 1	SW1	Black Panther (SW1)
Captain Marvel	"
Avengers

''Absorb Energies'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
2+ Recruit
https://cf.geekdo-static.com/mbs/mb_26285_0.png: For each other https://cf.geekdo-static.com/mbs/mb_26285_0.png Hero you have played this turn, you get +1 Recruit.
Cost: 3
[size=8]''Carol Danvers soaks up energy to empower her physical strength and photonic blasts.''[/size]

''Supersonic Flight'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png, https://cf.geekdo-static.com/mbs/mb_26285_0.png
1 Attack
Draw a card.
Cost: 3
[size=8]''Once a captain in the Air Force, Carol Danvers has re-emerged from Ms. Marvel to Captain Marvel.''[/size]

''Marvelous Strength'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
3+ Attack
https://cf.geekdo-static.com/mbs/mb_26286_0.png: For each other https://cf.geekdo-static.com/mbs/mb_26286_0.png Hero you have played this turn, you get +1 Attack.
Cost: 5
[size=8]''Art contains a gun''[/size]

''Cosmic Energies'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
5+ Attack
https://cf.geekdo-static.com/mbs/mb_26285_0.png, https://cf.geekdo-static.com/mbs/mb_26285_0.png, https://cf.geekdo-static.com/mbs/mb_26286_0.png, https://cf.geekdo-static.com/mbs/mb_26286_0.png: You get +6 Attack.
Cost: 7
[size=8]''You've heard of the power of the sun, right?''[/size]

"	Secret Wars Volume 1	SW1	Captain Marvel (SW1)
Dr. Strange	"
Illuminati

''Cloak of Levitation'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
2 Attack
https://cf.geekdo-static.com/mbs/mb_26285_0.png: Reveal the top card of your deck. Draw it or '''Teleport''' it.
Cost: 4
[size=8]''""By the Hoary Hosts of Hoggoth!""''[/size]

''Trust Me, I'm a Doctor'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png, https://cf.geekdo-static.com/mbs/mb_26285_0.png
1+ Recruit
Illuminati: You may KO a card from your hand or discard pile. If you do, you get +1 Recruit.
Cost: 2

''Fight the Future'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
3+ Attack
https://cf.geekdo-static.com/mbs/mb_26284_0.png: Reveal the top card of the Villain Deck. If it's a Villain, you get +2 Attack and may fight that Villain this turn.
Cost: 5

''Sorcerer Supreme'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
Reveal the top three cards of your deck. Draw any number of them and '''Teleport''' the rest.
Cost: 7

"	Secret Wars Volume 1	SW1	Dr. Strange (SW1)
Lady Thor	"
Avengers

''Mysterious Origin'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
2 Recruit
Once per turn, if you made at least 6 Recruit this turn, draw a card.
Cost: 3

''Chosen by Asgard'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
2 Recruit
0+ Attack
Once per turn, if you made at least 6 Recruit this turn, you get +2 Attack.
Cost: 4

''Heir to the Hammer'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png, https://cf.geekdo-static.com/mbs/mb_26285_0.png
4+ Attack
https://cf.geekdo-static.com/mbs/mb_26285_0.png, https://cf.geekdo-static.com/mbs/mb_26286_0.png: You get +2 Attack.
Cost: 6
[size=8]''If Mjolnir deems her worthy, who would dare argue?''[/size]

''Living Thunderstorm'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
4 Recruit
0+ Attack
One per turn, if you made at least 6 Recruit this turn, you get +6 Attack.
Cost: 8
[size=8]''Very few can wield Mjolnir. Even fewer can withstand a hit from it.''[/size]

"	Secret Wars Volume 1	SW1	Lady Thor (SW1)
Magik	"
X-Men

''Rally the New Mutants'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
Gain a Sidekick.
https://cf.geekdo-static.com/mbs/mb_26283_0.png: Gain another Sidekick.
Cost: 2
[size=8]''It's easy to gather a group when you can summon them through sorcerous portals.''[/size]

''Travel through Limbo'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
1+ Attack
'''Teleport'''
https://cf.geekdo-static.com/mbs/mb_26285_0.png: You get +2 Attack.
Cost: 3
[size=8]''Any distance is two steps away when those two steps are through a hell dimension.''[/size]

''Dimensional Portal'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png, https://cf.geekdo-static.com/mbs/mb_26285_0.png
2+ Attack
'''Teleport'''
For each Sidekick you played this turn, you get +1 Attack.
Cost: 5

''Wield the Soulsword'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
2+ Attack
'''Teleport'''
Choose a Villain or Mastermind in your Victory Pile. You get +Attack equal to its printed VP.
Cost: 7

"	Secret Wars Volume 1	SW1	Magik (SW1)
Maximus	"
Cabal

''Mental Domination'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
2 Recruit
https://cf.geekdo-static.com/mbs/mb_26283_0.png: Defeat a Henchman Villain for free.
Cost: 3
[size=8]''As a gifted inventor, Maximus often creates devices to enhance his telepathic abilities.''[/size]

''Enslave the Will'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
2 Attack
https://cf.geekdo-static.com/mbs/mb_26287_0.png: Whenever you defeat a Villain this turn, you gain a Sidekick.
Cost: 4
[size=8]''Someday, Maximus will use his mind control powers to amass an army large enough to overthrow his brother, Black Bolt.''[/size]

''Pieces on a Chessboard'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png, https://cf.geekdo-static.com/mbs/mb_26287_0.png
3 Attack
You may have a Henchman Villain from your Victory Pile enter the city. If you do, draw a card.
Cost: 5

''Inhuman Mastery'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
4+ Attack
Each other player reveals a https://cf.geekdo-static.com/mbs/mb_26287_0.png hero or chooses a Henchman Villain from their Victory Pile. You defeat all those Henchmen for free.
Cabal: You get +1 Attack for each Henchman you defeated this turn.
Cost: 7

"	Secret Wars Volume 1	SW1	Maximus (SW1)
Namor, the Sub-Mariner	"
Cabal

''Lead the Armies of Atlantis'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2 Recruit
https://cf.geekdo-static.com/mbs/mb_26284_0.png: Gain a Sidekick.
Cost: 3

''Ruler of the Seas'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
2+ Attack
https://cf.geekdo-static.com/mbs/mb_26286_0.png: You get +2, usable only against Villains on the Bridge or the Mastermind.
Cost: 4
[size=8]''Namor is lord of two-thirds of the Earth: all the watery bits.''[/size]

''Feed the Sharks'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png, https://cf.geekdo-static.com/mbs/mb_26284_0.png
2 Attack
You may KO a card from your hand or discard pile. If you do, draw a card.
Cost: 6

''Imperius Rex'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
Defeat a Villain for free.
https://cf.geekdo-static.com/mbs/mb_26284_0.png, https://cf.geekdo-static.com/mbs/mb_26284_0.png, https://cf.geekdo-static.com/mbs/mb_26286_0.png, https://cf.geekdo-static.com/mbs/mb_26286_0.png: Instead, defeat the Mastermind once for free.
Cost: 7

"	Secret Wars Volume 1	SW1	Namor, the Sub-Mariner (SW1)
